session_id,product_id,actual_clicked,predicted_score
4463,prod_4463_5,0,-0.14831500594849964
4464,prod_4464_1,0,0.20445795888866125
4464,prod_4464_2,1,0.024319902206644275
4464,prod_4464_3,0,0.1944648258113612
4464,prod_4464_4,0,-0.1891112967371421
4464,prod_4464_5,0,-0.13462019450902998
4464,prod_4464_6,0,-0.17458415158504892
4464,prod_4464_7,1,-0.183343665309214
4464,prod_4464_8,0,-0.21530957261144484
4464,prod_4464_9,0,-0.3128661418660621
4464,prod_4464_10,0,-0.2020498777662486
4464,prod_4464_11,0,-0.1573601736820846
4464,prod_4464_12,0,-0.17614077861251673
4466,prod_4466_1,1,0.2685238467611576
4466,prod_4466_2,0,-0.027307815611753543
4466,prod_4466_3,0,0.014337100988236418
4466,prod_4466_4,0,-0.11335635683140843
4466,prod_4466_5,0,0.019155502643057366
4466,prod_4466_6,0,-0.1910169331563252
4489,prod_4489_1,0,-0.007247769052412764
4489,prod_4489_2,0,0.1984980113356932
4489,prod_4489_3,0,-0.0530350596795548
4489,prod_4489_4,0,-0.07361176155006961
4489,prod_4489_5,0,0.04174809024717398
4489,prod_4489_6,0,-0.3382561040774023
4489,prod_4489_7,0,-0.2628098301485397
4498,prod_4498_1,0,0.3921889036021655
4498,prod_4498_2,0,-0.2141542316699525
4498,prod_4498_3,0,0.09361541008683055
4498,prod_4498_4,0,-0.23528583174870915
4498,prod_4498_5,1,-0.15238553204255914
4498,prod_4498_6,0,-0.31161062679962753
4498,prod_4498_7,0,-0.05120555557512195
4498,prod_4498_8,0,-0.3382561040774023
4498,prod_4498_9,1,-0.27919261744415735
4498,prod_4498_10,0,-0.318450069349606
4500,prod_4500_1,0,0.23603114369366426
4500,prod_4500_2,0,0.08314899735247175
4500,prod_4500_3,0,0.007004287729251693
4500,prod_4500_4,0,-0.3382561040774023
4500,prod_4500_5,0,-0.3715305263725088
4500,prod_4500_6,0,-0.3382561040774023
4500,prod_4500_7,0,0.04077888442079284
4500,prod_4500_8,0,-0.1405669811062675
4500,prod_4500_9,0,-0.16113834551736317
4500,prod_4500_10,0,-0.3382561040774023
4500,prod_4500_11,0,-0.13856432307071398
4500,prod_4500_12,0,-0.3602326856848209
4504,prod_4504_1,0,0.22258306175704703
4504,prod_4504_2,0,0.05715610075408532
4504,prod_4504_3,0,-0.29370954325842374
4504,prod_4504_4,0,-0.12147692652889357
4504,prod_4504_5,0,-0.15738121164861368
4504,prod_4504_6,0,-0.11510630428248957
4504,prod_4504_7,0,-0.20257581429569155
4504,prod_4504_8,0,-0.1752336063682795
4504,prod_4504_9,0,-0.18305042943032382
4509,prod_4509_1,0,0.4049298532533336
4509,prod_4509_2,0,-0.11023815317996263
4509,prod_4509_3,0,-0.014595956163257678
4509,prod_4509_4,0,-0.19039225078480707
4509,prod_4509_5,0,-0.3382561040774023
4509,prod_4509_6,0,-0.06370648630832589
4509,prod_4509_7,0,0.038810956617091004
4509,prod_4509_8,0,-0.09437381136922489
4511,prod_4511_1,0,0.01758077369045855
4511,prod_4511_2,0,0.1621493704691236
4511,prod_4511_3,0,0.03967898820286858
4511,prod_4511_4,0,-0.14617621250065188
4511,prod_4511_5,0,-0.3382561040774023
4511,prod_4511_6,0,-0.04369989021311674
4511,prod_4511_7,0,-0.270689362429715
4511,prod_4511_8,0,-0.20948555415045114
4513,prod_4513_1,0,-0.049950790097024994
4513,prod_4513_2,0,-0.1629790590895663
4513,prod_4513_3,0,-0.03741508392494781
4513,prod_4513_4,0,-0.12493179815355906
4513,prod_4513_5,0,-0.14617621250065188
4513,prod_4513_6,0,-0.19624329115393183
4513,prod_4513_7,0,-0.11392288059074523
4513,prod_4513_8,0,-0.11152154340423626
4515,prod_4515_1,0,0.21785562504000563
4515,prod_4515_2,0,-0.14798606252961738
4515,prod_4515_3,0,0.08978963194160906
4515,prod_4515_4,0,-0.3382561040774023
4515,prod_4515_5,0,-0.17187537959820165
4515,prod_4515_6,0,0.02242106183655714
4515,prod_4515_7,0,-0.2254751246121917
4515,prod_4515_8,0,-0.21259875950820603
4515,prod_4515_9,0,-0.21796366477835238
4518,prod_4518_1,0,0.2025561653633773
4518,prod_4518_2,0,0.010134070331044987
4518,prod_4518_3,0,-0.29370954325842374
4518,prod_4518_4,0,-0.15005357136076444
4518,prod_4518_5,0,-0.04565617140610749
4518,prod_4518_6,0,-0.1785601649109591
4518,prod_4518_7,0,-0.25654390237483543
4519,prod_4519_1,0,0.3851881638513857
4519,prod_4519_2,0,-0.22383046015710398
4519,prod_4519_3,0,-0.1018137653002412
4519,prod_4519_4,0,-0.041856577565046425
4519,prod_4519_5,0,-0.3382561040774023
4519,prod_4519_6,1,-0.15627789242020204
4519,prod_4519_7,0,-0.21207495926600592
4519,prod_4519_8,0,-0.09133071670597122
4519,prod_4519_9,0,-0.27978538013385335
4526,prod_4526_1,0,0.0554166620342621
4526,prod_4526_2,0,0.2273818135246932
4526,prod_4526_3,0,0.011803489440218546
4526,prod_4526_4,0,-0.1818676850606551
4526,prod_4526_5,0,-0.13303766398080438
4526,prod_4526_6,0,-0.2110681648628933
4526,prod_4526_7,0,-0.3382561040774023
4526,prod_4526_8,0,-0.3382561040774023
4526,prod_4526_9,0,-0.18386532097868222
4526,prod_4526_10,0,-0.3148503531934256
4526,prod_4526_11,0,-0.07688181755615006
4526,prod_4526_12,0,-0.3602326856848209
4532,prod_4532_1,0,0.23893994912229832
4532,prod_4532_2,0,-0.20655355370905973
4532,prod_4532_3,0,0.06993542335994408
4532,prod_4532_4,0,-0.06913052732535707
4532,prod_4532_5,0,-0.18702904186518146
4535,prod_4535_1,0,-0.0058582904432261974
4535,prod_4535_2,0,-0.2658848272824732
4535,prod_4535_3,0,0.1704207275908426
4535,prod_4535_4,0,-0.3382561040774023
4535,prod_4535_5,0,-0.057689760799720165
4535,prod_4535_6,0,-0.3382561040774023
4535,prod_4535_7,0,-0.3175505972914386
4539,prod_4539_1,0,0.0809135367985685
4539,prod_4539_2,0,0.12088047869153112
4539,prod_4539_3,0,0.002386485419350783
4539,prod_4539_4,0,-0.05371132759382733
4539,prod_4539_5,0,-0.13994366034250424
4539,prod_4539_6,0,-0.13471830792477552
4539,prod_4539_7,0,-0.27453077273812365
4539,prod_4539_8,0,-0.277074905653331
4539,prod_4539_9,0,-0.22609037924958644
4539,prod_4539_10,0,-0.3382561040774023
4539,prod_4539_11,0,-0.14799069758967265
4545,prod_4545_1,0,0.3548965697442554
4545,prod_4545_2,0,-0.05993549898714071
4545,prod_4545_3,0,-0.07384075178452207
4545,prod_4545_4,0,-0.1916399684657329
4545,prod_4545_5,0,-0.3382561040774023
4545,prod_4545_6,0,-0.10314434090986911
4545,prod_4545_7,0,-0.282787404265723
4545,prod_4545_8,0,-0.09034645178938704
4550,prod_4550_1,0,0.017773503523999597
4550,prod_4550_2,0,0.04322542101115813
4550,prod_4550_3,0,0.021517418577223876
4550,prod_4550_4,0,-0.05146157973441767
4550,prod_4550_5,0,-0.3028238381924793
4550,prod_4550_6,0,0.006740687410551399
4550,prod_4550_7,0,-0.06546593020923343
4550,prod_4550_8,0,-0.28710426626319774
4550,prod_4550_9,0,-0.15764140459359777
4552,prod_4552_1,0,0.17490244962304413
4552,prod_4552_2,0,-0.12439542296801585
4552,prod_4552_3,0,0.03010404838497176
4552,prod_4552_4,0,-0.20249353197504
4552,prod_4552_5,0,0.037991765374600944
4557,prod_4557_1,0,0.22724736349497535
4557,prod_4557_2,0,-0.1071309735335231
4557,prod_4557_3,0,-0.26760535133095237
4557,prod_4557_4,0,-0.061425859234979896
4557,prod_4557_5,0,-0.033102670865067865
4557,prod_4557_6,0,0.00985536141553121
4557,prod_4557_7,0,-0.11263736128294585
4557,prod_4557_8,0,-0.09334041559125403
4562,prod_4562_1,0,0.3921889036021655
4562,prod_4562_2,0,-0.1185412483416823
4562,prod_4562_3,0,0.029893004530251704
4562,prod_4562_4,0,-0.17757839397007266
4562,prod_4562_5,0,-0.17757839397007266
4562,prod_4562_6,0,0.046463851319508837
4562,prod_4562_7,0,-0.3382561040774023
4562,prod_4562_8,0,-0.29826406352246365
4562,prod_4562_9,0,-0.20933219207419798
4562,prod_4562_10,0,-0.20257581429569155
4562,prod_4562_11,0,-0.07954322124722356
4570,prod_4570_1,0,0.07241709730559985
4570,prod_4570_2,0,-0.09539170096526496
4570,prod_4570_3,0,-0.06356769007460915
4570,prod_4570_4,0,0.020626536911401327
4570,prod_4570_5,0,-0.028215968013978847
4570,prod_4570_6,0,0.0005695366952693447
4570,prod_4570_7,0,-0.24184176286184683
4581,prod_4581_1,0,0.20620271834882778
4581,prod_4581_2,0,0.08012996872627628
4581,prod_4581_3,0,-0.09784570874389634
4581,prod_4581_4,0,-0.05623250480659471
4581,prod_4581_5,0,-0.13343816922208526
4581,prod_4581_6,0,-0.11092322830700672
4581,prod_4581_7,0,-0.22637308803753106
4581,prod_4581_8,0,-0.009224898399586328
4581,prod_4581_9,0,-0.3382561040774023
4581,prod_4581_10,0,-0.06148196269778683
4581,prod_4581_11,0,-0.32463679262476136
4588,prod_4588_1,0,0.023685665679828834
4588,prod_4588_2,0,-0.029070692966720005
4588,prod_4588_3,0,0.06311690107911978
4588,prod_4588_4,0,-0.1845258404094464
4588,prod_4588_5,0,-0.07001565072038911
4595,prod_4595_1,0,0.1701581772640582
4595,prod_4595_2,0,0.09773636339121466
4595,prod_4595_3,0,0.01849321501686008
4595,prod_4595_4,0,0.05636457470945011
4595,prod_4595_5,0,-0.06653816472057339
4595,prod_4595_6,0,-0.3382561040774023
4595,prod_4595_7,1,-0.2975020148379507
4595,prod_4595_8,0,-0.30027051195639815
4608,prod_4608_1,0,0.3925350760294895
4608,prod_4608_2,0,0.20025047003646484
4608,prod_4608_3,0,-0.010418540158108294
4608,prod_4608_4,0,-0.3382561040774023
4608,prod_4608_5,0,-0.1098409779707893
4608,prod_4608_6,0,0.010127450720168754
4608,prod_4608_7,0,-0.05134181209613485
4608,prod_4608_8,0,-0.3382561040774023
4608,prod_4608_9,0,-0.10959268923306056
4608,prod_4608_10,0,-0.29905684760579276
4608,prod_4608_11,0,-0.3382561040774023
4608,prod_4608_12,0,-0.2143177214740387
4620,prod_4620_1,0,0.1569717430740753
4620,prod_4620_2,0,-0.12436199460394552
4620,prod_4620_3,0,-0.2507944766636425
4620,prod_4620_4,0,0.010670917364087488
4620,prod_4620_5,0,-0.17263722598510867
4620,prod_4620_6,0,-0.0239992293403192
4620,prod_4620_7,0,-0.09316823513728001
4620,prod_4620_8,0,-0.11174142901282771
4620,prod_4620_9,0,-0.12576736127463478
4620,prod_4620_10,0,-0.3382561040774023
4626,prod_4626_1,0,0.37196176892854277
4626,prod_4626_2,0,0.0036446278598979698
4626,prod_4626_3,0,-0.0985184291345585
4626,prod_4626_4,0,-0.22467142952909094
4626,prod_4626_5,0,-0.08772149717187204
4626,prod_4626_6,0,0.019766112883257417
4626,prod_4626_7,0,-0.13490777765065226
4626,prod_4626_8,0,-0.27838460072136756
4626,prod_4626_9,0,-0.1514340829682109
4626,prod_4626_10,0,-0.23357333654425494
4629,prod_4629_1,0,0.12260830669955605
4629,prod_4629_2,0,0.144304818063659
4629,prod_4629_3,0,-0.11072600703670073
4629,prod_4629_4,0,-0.20253993194508024
4629,prod_4629_5,1,-0.1783218028081975
4629,prod_4629_6,0,-0.3382561040774023
4629,prod_4629_7,0,-0.13022744577762288
4629,prod_4629_8,0,-0.2625411091136599
4629,prod_4629_9,0,-0.27707146975744446
4629,prod_4629_10,0,-0.12873478198714655
4629,prod_4629_11,0,-0.3035525125057377
4629,prod_4629_12,0,-0.23699414642707448
4633,prod_4633_1,0,-0.024792556989852752
4633,prod_4633_2,0,0.1745463366943627
4633,prod_4633_3,0,-0.08557288909968297
4633,prod_4633_4,0,-0.02810277588460027
4633,prod_4633_5,0,-0.1767991380870895
4633,prod_4633_6,0,-0.313045513326357
4633,prod_4633_7,0,-0.3382561040774023
4633,prod_4633_8,0,-0.24172414881993765
4633,prod_4633_9,0,-0.2757504293082159
4633,prod_4633_10,0,0.03001668701258689
4633,prod_4633_11,0,-0.04236075574708285
4635,prod_4635_1,0,0.012598135239075572
4635,prod_4635_2,0,-0.19349790274968917
4635,prod_4635_3,0,0.0872622973346437
4635,prod_4635_4,0,-0.017801142186084126
4635,prod_4635_5,0,-0.3382561040774023
4635,prod_4635_6,0,-0.20916091493138173
4635,prod_4635_7,0,-0.15491802432562782
4639,prod_4639_1,1,0.21396602157419733
4639,prod_4639_2,0,0.07561457531103212
4639,prod_4639_3,0,-0.29370954325842374
4639,prod_4639_4,0,-0.3382561040774023
4639,prod_4639_5,0,-0.09535050854599708
4639,prod_4639_6,0,-0.3382561040774023
4645,prod_4645_1,0,-0.08207002417774076
4645,prod_4645_2,0,-0.23903932304953188
4645,prod_4645_3,0,-0.03347750521350282
4645,prod_4645_4,0,-0.2028229717222836
4645,prod_4645_5,1,-0.022144809731916126
4647,prod_4647_1,0,-0.0948579435735104
4647,prod_4647_2,0,0.22184865168667736
4647,prod_4647_3,0,0.00336669631008345
4647,prod_4647_4,0,-0.056527241718599325
4647,prod_4647_5,0,-0.17031686180825856
4647,prod_4647_6,0,-0.059687502811466064
4647,prod_4647_7,0,-0.0854540308297874
4647,prod_4647_8,0,-0.2203453915198107
4647,prod_4647_9,0,-0.2712229369189483
4647,prod_4647_10,0,-0.22270176666298358
4647,prod_4647_11,0,-0.3382561040774023
4647,prod_4647_12,0,-0.14473853676403875
4649,prod_4649_1,0,0.3925350760294895
4649,prod_4649_2,0,0.12208113199333562
4649,prod_4649_3,0,0.050364092036134615
4649,prod_4649_4,0,-0.10424485015809405
4649,prod_4649_5,0,-0.3028238381924793
4649,prod_4649_6,0,-0.16811939272271262
4649,prod_4649_7,0,-0.3715305263725088
4649,prod_4649_8,0,-0.318450069349606
4649,prod_4649_9,0,-0.1790348577308426
4649,prod_4649_10,0,-0.2825487045476062
4656,prod_4656_1,0,0.3995358157802693
4656,prod_4656_2,1,0.18340111636601208
4656,prod_4656_3,0,-0.10448062137767311
4656,prod_4656_4,0,-0.18303391441074707
4656,prod_4656_5,0,-0.3148503531934256
4656,prod_4656_6,0,-0.13712177247505647
4656,prod_4656_7,0,-0.28710426626319774
4657,prod_4657_1,0,0.24607366826863417
4657,prod_4657_2,0,-0.03607545326099641
4657,prod_4657_3,0,-0.11229597596860401
4657,prod_4657_4,0,-0.17655075086261363
4657,prod_4657_5,0,0.013505565775983597
4657,prod_4657_6,0,-0.11161243315644813
4657,prod_4657_7,0,-0.3382561040774023
4657,prod_4657_8,0,-0.1227162806365834
4657,prod_4657_9,0,-0.24665592582679785
4657,prod_4657_10,0,-0.21207495926600592
4660,prod_4660_1,0,0.032024584776079244
4660,prod_4660_2,0,-0.07430478060557055
4660,prod_4660_3,0,-0.090126175089778
4660,prod_4660_4,0,-0.04516698004935347
4660,prod_4660_5,0,-0.14737148928598512
4660,prod_4660_6,0,-0.004511447473926182
4660,prod_4660_7,0,-0.3382561040774023
4664,prod_4664_1,0,0.06342514217164709
4664,prod_4664_2,0,-0.22304794480953663
4664,prod_4664_3,0,0.014108296191731859
4664,prod_4664_4,0,-0.21332758011764683
4664,prod_4664_5,0,-0.1548126323929264
4668,prod_4668_1,0,0.22109230456386061
4668,prod_4668_2,0,-0.19758941727689205
4668,prod_4668_3,0,0.09793986625354491
4668,prod_4668_4,0,-0.3382561040774023
4668,prod_4668_5,0,-0.004151025552084575
4668,prod_4668_6,0,-0.012251063553971063
4668,prod_4668_7,0,-0.261730000885831
4669,prod_4669_1,0,-0.052044865705230654
4669,prod_4669_2,0,0.16480365365088648
4669,prod_4669_3,0,-0.27697162744528897
4669,prod_4669_4,1,-0.02818932934563244
4669,prod_4669_5,0,-0.09000983084399082
4669,prod_4669_6,0,-0.15685951550257066
4669,prod_4669_7,0,-0.07780194739981783
4671,prod_4671_1,1,0.006990148061301103
4671,prod_4671_2,1,0.03491612763144576
4671,prod_4671_3,0,-0.29370954325842374
4671,prod_4671_4,0,0.028497520999312263
4671,prod_4671_5,0,-0.3382561040774023
4672,prod_4672_1,0,0.2514098956448342
4672,prod_4672_2,0,0.08602714547956711
4672,prod_4672_3,0,-0.16429444044369046
4672,prod_4672_4,0,-0.0939077183128813
4672,prod_4672_5,0,-0.004432754048083134
4672,prod_4672_6,0,-0.05884047122155323
4672,prod_4672_7,0,-0.3382561040774023
4672,prod_4672_8,0,-0.3382561040774023
4672,prod_4672_9,1,-0.12240119967239675
4686,prod_4686_1,0,0.20284645113907215
4686,prod_4686_2,0,0.13648123273610344
4686,prod_4686_3,0,-0.0804902574734352
4686,prod_4686_4,0,-0.12291018353022955
4686,prod_4686_5,0,-0.12592268536613035
4686,prod_4686_6,0,-0.10228790847546784
4686,prod_4686_7,0,-0.3382561040774023
4686,prod_4686_8,1,-0.06845035029459437
4686,prod_4686_9,0,-0.3382561040774023
4689,prod_4689_1,0,-0.08989323069926372
4689,prod_4689_2,0,-0.0703243285720375
4689,prod_4689_3,0,-0.09660049669487664
4689,prod_4689_4,0,-0.024167944922825226
4689,prod_4689_5,0,-0.011564992373916973
4689,prod_4689_6,0,-0.3382561040774023
4689,prod_4689_7,0,-0.1819500177707782
4689,prod_4689_8,0,-0.1838664266912615
4689,prod_4689_9,0,-0.08478543225462759
4689,prod_4689_10,0,-0.1008534610157761
4689,prod_4689_11,0,-0.14236960602493343
4692,prod_4692_1,0,-0.07536648093052549
4692,prod_4692_2,0,0.14146567210261085
4692,prod_4692_3,0,0.15943332410315758
4692,prod_4692_4,0,-0.07956997545649791
4692,prod_4692_5,0,-0.3382561040774023
4692,prod_4692_6,0,-0.031018865477188375
4692,prod_4692_7,0,-0.3382561040774023
4692,prod_4692_8,0,-0.10394382159262314
4692,prod_4692_9,0,-0.23711919532067482
4692,prod_4692_10,0,-0.3382561040774023
4693,prod_4693_1,0,-0.05786811958512023
4693,prod_4693_2,0,-0.0033037020314225316
4693,prod_4693_3,0,0.07472451163256391
4693,prod_4693_4,0,-0.1325183255935536
4693,prod_4693_5,0,-0.15668653517202477
4693,prod_4693_6,0,-0.15260168360775087
4693,prod_4693_7,0,-0.19519918489650123
4693,prod_4693_8,0,-0.038666573109230724
4693,prod_4693_9,0,-0.3382561040774023
4693,prod_4693_10,0,-0.16996853663764647
4693,prod_4693_11,0,-0.08338584209067207
4695,prod_4695_1,0,0.16226447506610303
4695,prod_4695_2,0,-0.12697606899309738
4695,prod_4695_3,0,0.01770232077067538
4695,prod_4695_4,0,-0.1929982406428705
4695,prod_4695_5,0,-0.005740698333086304
4695,prod_4695_6,0,-0.3382561040774023
4695,prod_4695_7,0,-0.2660976073034617
4695,prod_4695_8,0,-0.2944776914568229
4695,prod_4695_9,0,-0.08202817169699966
4701,prod_4701_1,0,0.3960591129246713
4701,prod_4701_2,0,-0.23171199668347464
4701,prod_4701_3,1,-0.20192130909212652
4701,prod_4701_4,0,-0.048264282092860086
4701,prod_4701_5,0,0.04312633418125894
4701,prod_4701_6,0,-0.20310207455730286
4704,prod_4704_1,0,0.04674366983910433
4704,prod_4704_2,0,-0.06325361259998225
4704,prod_4704_3,0,0.11163396750993598
4704,prod_4704_4,0,-0.3382561040774023
4704,prod_4704_5,0,-0.10975558464957652
4704,prod_4704_6,0,-0.3382561040774023
4710,prod_4710_1,0,0.09744732035313469
4710,prod_4710_2,0,0.029453256432003812
4710,prod_4710_3,0,-0.02314062916162691
4710,prod_4710_4,1,-0.1273075354238442
4710,prod_4710_5,0,-0.1648192270808929
4710,prod_4710_6,0,-0.043056955411212114
4710,prod_4710_7,0,-0.3382561040774023
4710,prod_4710_8,0,-0.27438330497316954
4710,prod_4710_9,0,-0.0921059271719842
4715,prod_4715_1,0,0.3995358157802693
4715,prod_4715_2,0,-0.015728134301178195
4715,prod_4715_3,0,0.09816971228017653
4715,prod_4715_4,0,0.053408168545692095
4715,prod_4715_5,0,-0.17492173467794755
4715,prod_4715_6,0,-0.14034418392612244
4717,prod_4717_1,0,-0.07182183214682987
4717,prod_4717_2,1,0.15432049144296803
4717,prod_4717_3,0,0.11194953239840333
4717,prod_4717_4,0,-0.16269372217562225
4717,prod_4717_5,0,-0.041143757158019434
4717,prod_4717_6,0,0.020591952669779662
4717,prod_4717_7,0,-0.21316297048807104
4717,prod_4717_8,0,-0.3028238381924793
4717,prod_4717_9,0,-0.23977512883324914
4717,prod_4717_10,0,-0.21207495926600592
4731,prod_4731_1,0,0.05145019849361172
4731,prod_4731_2,0,0.04730030776861104
4731,prod_4731_3,1,-0.0010487846544497657
4731,prod_4731_4,0,-0.2060990488690032
4731,prod_4731_5,0,-0.05208625099017364
4734,prod_4734_1,0,0.05969181124922143
4734,prod_4734_2,0,-0.23520288866285174
4734,prod_4734_3,1,-0.014656524267344716
4734,prod_4734_4,0,0.005241278016723002
4734,prod_4734_5,0,-0.17169279614671898
4738,prod_4738_1,0,0.2025561653633773
4738,prod_4738_2,0,-0.08336890224623014
4738,prod_4738_3,0,-0.11007538077279638
4738,prod_4738_4,1,-0.1505664793858174
4738,prod_4738_5,0,-0.1447875252059514
4739,prod_4739_1,0,0.007338568241976799
4739,prod_4739_2,1,-0.19349790274968917
4739,prod_4739_3,0,-0.269602061598665
4739,prod_4739_4,0,-0.09914956663910292
4739,prod_4739_5,0,-0.14860989164210886
4739,prod_4739_6,0,-0.12423296277114611
4739,prod_4739_7,0,-0.09601363272809801
4743,prod_4743_1,0,0.20084782834853362
4743,prod_4743_2,0,0.17101612316882703
4743,prod_4743_3,0,-0.18408410267796738
4743,prod_4743_4,0,-0.3382561040774023
4743,prod_4743_5,0,-0.1948778936474701
4743,prod_4743_6,0,-0.1355636741273559
4743,prod_4743_7,0,-0.28431561926030774
4743,prod_4743_8,0,-0.09500937853683795
4743,prod_4743_9,0,-0.10435140962689103
4750,prod_4750_1,0,0.39512775866806643
4750,prod_4750_2,0,-0.03446489227286871
4750,prod_4750_3,0,-0.08458137306027687
4750,prod_4750_4,0,-0.18803130461050865
4750,prod_4750_5,0,-0.12582855647679728
4753,prod_4753_1,0,0.22360637860343965
4753,prod_4753_2,0,-0.060095078260294844
4753,prod_4753_3,0,-0.10244393962203528
4753,prod_4753_4,0,-0.12956151741799882
4753,prod_4753_5,0,-0.04784809369283019
4753,prod_4753_6,0,-0.2032549078846652
4753,prod_4753_7,0,-0.18345535730681461
4753,prod_4753_8,0,-0.3382561040774023
4753,prod_4753_9,0,-0.3382561040774023
4753,prod_4753_10,0,-0.25112257776656377
4753,prod_4753_11,0,-0.14230373157400486
4753,prod_4753_12,0,-0.3382561040774023
4756,prod_4756_1,0,-0.16438931188197337
4756,prod_4756_2,1,0.12338067289946757
4756,prod_4756_3,0,-0.13792965480679928
4756,prod_4756_4,0,-0.18677599833790456
4756,prod_4756_5,0,-0.19771874803401848
4756,prod_4756_6,0,-0.3128661418660621
4756,prod_4756_7,0,-0.044253889328241994
4766,prod_4766_1,0,0.02237722986317303
4766,prod_4766_2,0,0.2273818135246932
4766,prod_4766_3,0,-0.27697162744528897
4766,prod_4766_4,0,-0.3382561040774023
4766,prod_4766_5,0,-0.313045513326357
4766,prod_4766_6,0,-0.2259338083950593
4766,prod_4766_7,0,-0.21207495926600592
4766,prod_4766_8,0,-0.10844368089663957
4766,prod_4766_9,0,-0.03221412134733398
4767,prod_4767_1,0,0.07487860467333812
4767,prod_4767_2,0,0.08820812491394646
4767,prod_4767_3,0,-0.2602761258020753
4767,prod_4767_4,1,0.03999589051951606
4767,prod_4767_5,0,-0.313045513326357
4767,prod_4767_6,0,-0.18171951639841527
